42400000000,47,0,113.87,7.5,0,19.2444,0.181938
42400000000,51,0,58.732,7.5,0,18.6207,0.160939
42400000000,55,0,5.43676,7.5,0,18.1512,0.171636
42400000000,0,0,915.674,2.5,0,26.0897,0.186746
42400000000,3,0,820.538,2.5,0,24.3903,0.141251
42400000000,7,0,743.685,2.5,0,23.6997,0.135026
42400000000,2,0,727.277,2.5,0,19.3556,0.00869295
42400000000,6,0,680.392,2.5,0,19.7958,0.0137666
42400000000,10,0,653.523,2.5,0,20.5383,-0.0552417
42400000000,14,0,613.172,2.5,0,22.3713,-0.0532415
42400000000,18,0,551.082,2.5,0,23.0927,0.154745
42400000000,22,0,479.645,2.5,0,22.1445,0.158466
42400000000,26,0,409.573,2.5,0,20.9934,0.120944
42400000000,27,0,392.266,2.5,0,19.4016,0.0441993
42400000000,30,0,354.984,2.5,0,20.8166,0.00360294
42400000000,34,0,291.25,2.5,0,20.4395,0.141391
42400000000,38,0,231.989,2.5,0,19.9093,0.139225
42400000000,42,0,176.159,2.5,0,19.7882,0.176362
42400000000,46,0,119.451,2.5,0,19.2425,0.176503
42400000000,50,0,64.5018,2.5,0,18.7787,0.19423
42400000000,54,0,10.8877,2.5,0,18.2049,0.175988
42400000000,9,0,322.577,17.5,3.14159,20.1319,0.0439769
42400000000,13,0,367.963,17.5,3.14159,20.5684,0.038404
42400000000,25,0,548.735,17.5,3.14159,20.484,0.0953086
42400000000,29,0,609.26,17.5,3.14159,20.261,0.0862281
42400000000,33,0,675.751,17.5,3.14159,19.0928,0.0435348
42400000000,37,0,736.439,17.5,3.14159,18.4758,0.02102
42400000000,41,0,786.683,17.5,3.14159,19.2295,0.0705241
42400000000,45,0,847.401,17.5,3.14159,18.2193,0.0116126
42400000000,49,0,902.064,17.5,3.14159,18.1563,0.00697297
42400000000,53,0,956.259,17.5,3.14159,18.3499,0.0962166
42400000000,1,0,207.163,22.5,3.14159,19.8192,0.0186555
42400000000,4,0,265.808,22.5,3.14159,19.7922,0.0211834
42400000000,5,0,295.173,22.5,3.14159,18.5346,0.0116088
42400000000,8,0,322.188,22.5,3.14159,18.9297,-0.0318533
42400000000,12,0,376.84,22.5,3.14159,19.8951,0.00278168
42400000000,17,0,423.444,22.5,3.14159,20.7469,0.0242577
42400000000,16,0,443.792,22.5,3.14159,19.4594,0.0325859
42400000000,21,0,499.836,22.5,3.14159,19.6852,0.0266061
42400000000,20,0,515.687,22.5,3.14159,18.4014,0.00480839
42400000000,24,0,553.92,22.5,3.14159,19.498,-0.0188823
42400000000,28,0,608.115,22.5,3.14159,20.1156,0.0610472
42400000000,32,0,678.797,22.5,3.14159,18.5592,0.0185031
42400000000,36,0,736.191,22.5,3.14159,18.268,0.0093287
42400000000,40,0,788.839,22.5,3.14159,18.5688,0.0279849
42400000000,44,0,843.279,22.5,3.14159,18.7416,0.0627388
42400000000,48,0,899.95,22.5,3.14159,18.2685,0.0268271
42400000000,52,0,954.554,22.5,3.14159,18.2487,0.0522498
42500000000,11,0,688.452,7.5,0,24.1745,0.196286
42500000000,15,0,608.799,7.5,0,22.8959,0.144266
42500000000,19,0,550.944,7.5,0,23.1036,0.174359
42500000000,23,0,482.904,7.5,0,22.4556,0.176609
42500000000,31,0,347.836,7.5,0,20.7311,0.152558
42500000000,35,0,292.258,7.5,0,20.8425,0.173632
42500000000,39,0,233.119,7.5,0,20.4487,0.192733
42500000000,43,0,171.31,7.5,0,19.1207,0.101165
42500000000,47,0,115.794,7.5,0,19.2625,0.181692
42500000000,51,0,60.5941,7.5,0,18.6368,0.160833
42500000000,55,0,7.25187,7.5,0,18.1683,0.171533
42500000000,0,0,918.283,2.5,0,26.1084,0.186695
42500000000,3,0,822.977,2.5,0,24.4044,0.141116
42500000000,7,0,746.055,2.5,0,23.7132,0.134884
42500000000,2,0,729.212,2.5,0,19.3565,0.00974511
42500000000,6,0,682.372,2.5,0,19.7972,0.0136113
42500000000,10,0,655.577,2.5,0,20.5328,-0.0551714
42500000000,14,0,615.409,2.5,0,22.366,-0.0560069
42500000000,18,0,553.391,2.5,0,23.1082,0.153732
42500000000,22,0,481.86,2.5,0,22.1603,0.158348
42500000000,26,0,411.672,2.5,0,21.0055,0.120763
42500000000,27,0,394.206,2.5,0,19.406,0.0443738
42500000000,30,0,357.066,2.5,0,20.8169,0.00234527
42500000000,34,0,293.294,2.5,0,20.4536,0.141079
42500000000,38,0,233.98,2.5,0,19.9233,0.139068
42500000000,42,0,178.138,2.5,0,19.8058,0.176227
42500000000,46,0,121.375,2.5,0,19.2601,0.176429
42500000000,50,0,66.3797,2.5,0,18.7982,0.194202
42500000000,54,0,12.7082,2.5,0,18.2225,0.175927
42500000000,9,0,320.564,17.5,3.14159,20.1363,0.0438406
42500000000,13,0,365.906,17.5,3.14159,20.5723,0.0382327
42500000000,25,0,546.687,17.5,3.14159,20.4936,0.0951048
42500000000,29,0,607.234,17.5,3.14159,20.2697,0.0860611
42500000000,33,0,673.842,17.5,3.14159,19.0972,0.0433932
42500000000,37,0,734.591,17.5,3.14159,18.4779,0.0209593
42500000000,41,0,784.76,17.5,3.14159,19.2365,0.0699768
42500000000,45,0,845.579,17.5,3.14159,18.2204,0.0115657
42500000000,49,0,900.249,17.5,3.14159,18.157,0.00695596
42500000000,53,0,954.424,17.5,3.14159,18.3595,0.0957777
42500000000,1,0,205.181,22.5,3.14159,19.8211,0.0185872
42500000000,4,0,263.829,22.5,3.14159,19.7944,0.0211055
42500000000,5,0,293.32,22.5,3.14159,18.5357,0.0115825
42500000000,8,0,320.295,22.5,3.14159,18.9265,-0.031515
42500000000,12,0,374.85,22.5,3.14159,19.8954,0.00241432
42500000000,17,0,421.369,22.5,3.14159,20.7493,0.0237486
42500000000,16,0,441.847,22.5,3.14159,19.4627,0.0325849
42500000000,21,0,497.867,22.5,3.14159,19.6879,0.0265174
42500000000,20,0,513.847,22.5,3.14159,18.4019,0.00520365
42500000000,24,0,551.971,22.5,3.14159,19.4961,-0.01945
42500000000,28,0,606.104,22.5,3.14159,20.1217,0.0604885
42500000000,32,0,676.941,22.5,3.14159,18.5611,0.0184318
42500000000,36,0,734.364,22.5,3.14159,18.2689,0.00930939
42500000000,40,0,786.982,22.5,3.14159,18.5716,0.0278041
42500000000,44,0,841.405,22.5,3.14159,18.7478,0.0624661
42500000000,48,0,898.124,22.5,3.14159,18.2711,0.026772
42500000000,52,0,952.729,22.5,3.14159,18.254,0.0520366
42600000000,11,0,690.869,7.5,0,24.1941,0.196272
42600000000,15,0,611.088,7.5,0,22.9103,0.144126
42600000000,19,0,553.255,7.5,0,23.1211,0.174198
42600000000,23,0,485.15,7.5,0,22.4733,0.17654
42600000000,31,0,349.909,7.5,0,20.7464,0.152418
42600000000,35,0,294.343,7.5,0,20.8599,0.173508
42600000000,39,0,235.164,7.5,0,20.4679,0.192697
42600000000,43,0,173.222,7.5,0,19.1308,0.100958
42600000000,47,0,117.721,7.5,0,19.2807,0.181444
42600000000,51,0,62.4577,7.5,0,18.6529,0.160727
42600000000,55,0,9.06871,7.5,0,18.1855,0.17143
42600000000,0,0,920.894,2.5,0,26.127,0.186645
42600000000,3,0,825.417,2.5,0,24.4185,0.14098
42600000000,7,0,748.426,2.5,0,23.7267,0.134743
42600000000,2,0,731.148,2.5,0,19.3575,0.0106471
42600000000,6,0,684.352,2.5,0,19.7985,0.0134618
42600000000,10,0,657.63,2.5,0,20.5273,-0.0550901
42600000000,14,0,617.646,2.5,0,22.3604,-0.0587637
42600000000,18,0,555.702,2.5,0,23.1235,0.152693
42600000000,22,0,484.076,2.5,0,22.1761,0.15823
42600000000,26,0,413.772,2.5,0,21.0176,0.120582
42600000000,27,0,396.147,2.5,0,19.4105,0.0445338
42600000000,30,0,359.148,2.5,0,20.8172,0.00110183
42600000000,34,0,295.34,2.5,0,20.4677,0.140762
42600000000,38,0,235.972,2.5,0,19.9372,0.138911
42600000000,42,0,180.118,2.5,0,19.8235,0.176091
42600000000,46,0,123.301,2.5,0,19.2778,0.176356
42600000000,50,0,68.2595,2.5,0,18.8176,0.194174
42600000000,54,0,14.5304,2.5,0,18.2401,0.175866
42600000000,9,0,318.55,17.5,3.14159,20.1407,0.0437045
42600000000,13,0,363.849,17.5,3.14159,20.5761,0.0380619
42600000000,25,0,544.637,17.5,3.14159,20.5031,0.094901
42600000000,29,0,605.207,17.5,3.14159,20.2783,0.0858943
42600000000,33,0,671.932,17.5,3.14159,19.1015,0.043252
42600000000,37,0,732.743,17.5,3.14159,18.48,0.0208986
42600000000,41,0,782.837,17.5,3.14159,19.2435,0.0694282
42600000000,45,0,843.757,17.5,3.14159,18.2216,0.011519
42600000000,49,0,898.433,17.5,3.14159,18.1577,0.00693897
42600000000,53,0,952.588,17.5,3.14159,18.3691,0.0953375
42600000000,1,0,203.199,22.5,3.14159,19.8229,0.0185191
42600000000,4,0,261.849,22.5,3.14159,19.7965,0.0210279
42600000000,5,0,291.466,22.5,3.14159,18.5369,0.0115559
42600000000,8,0,318.403,22.5,3.14159,18.9233,-0.0311777
42600000000,12,0,372.86,22.5,3.14159,19.8957,0.00204795
42600000000,17,0,419.294,22.5,3.14159,20.7517,0.0232375
42600000000,16,0,439.9,22.5,3.14159,19.4659,0.0325806
42600000000,21,0,495.899,22.5,3.14159,19.6905,0.0264293
42600000000,20,0,512.006,22.5,3.14159,18.4024,0.00557847
42600000000,24,0,550.021,22.5,3.14159,19.4942,-0.020009
42600000000,28,0,604.092,22.5,3.14159,20.1277,0.0599257
42600000000,32,0,675.085,22.5,3.14159,18.5629,0.0183607
42600000000,36,0,732.537,22.5,3.14159,18.2698,0.00929004
42600000000,40,0,785.125,22.5,3.14159,18.5744,0.0276239
42600000000,44,0,839.53,22.5,3.14159,18.7541,0.0621935
42600000000,48,0,896.296,22.5,3.14159,18.2738,0.0267165
42600000000,52,0,950.903,22.5,3.14159,18.2592,0.051824
42700000000,11,0,693.289,7.5,0,24.2138,0.196259
42700000000,15,0,613.379,7.5,0,22.9247,0.143986
42700000000,19,0,555.567,7.5,0,23.1385,0.174035
42700000000,23,0,487.397,7.5,0,22.491,0.176471
42700000000,31,0,351.983,7.5,0,20.7616,0.152279
42700000000,35,0,296.429,7.5,0,20.8772,0.173384
42700000000,39,0,237.211,7.5,0,20.4872,0.192662
42700000000,43,0,175.135,7.5,0,19.1409,0.100751
42700000000,47,0,119.649,7.5,0,19.2989,0.181193
42700000000,51,0,64.323,7.5,0,18.6689,0.160621
42700000000,55,0,10.8873,7.5,0,18.2026,0.171326
42700000000,0,0,923.507,2.5,0,26.1457,0.186594
42700000000,3,0,827.859,2.5,0,24.4326,0.140844
42700000000,7,0,750.799,2.5,0,23.7401,0.134601
42700000000,2,0,733.084,2.5,0,19.3585,0.0114246
42700000000,6,0,686.331,2.5,0,19.7999,0.0133176
42700000000,10,0,659.683,2.5,0,20.5218,-0.0549978
42700000000,14,0,619.882,2.5,0,22.3545,-0.0615108
42700000000,18,0,558.014,2.5,0,23.1388,0.151626
42700000000,22,0,486.293,2.5,0,22.192,0.158112
42700000000,26,0,415.874,2.5,0,21.0296,0.120401
42700000000,27,0,398.088,2.5,0,19.4149,0.0446802
42700000000,30,0,361.229,2.5,0,20.8173,-0.00012719
42700000000,34,0,297.386,2.5,0,20.4818,0.140442
42700000000,38,0,237.966,2.5,0,19.9511,0.138753
42700000000,42,0,182.101,2.5,0,19.8411,0.175955
42700000000,46,0,125.229,2.5,0,19.2954,0.176282
42700000000,50,0,70.1412,2.5,0,18.837,0.194146
42700000000,54,0,16.3544,2.5,0,18.2577,0.175805
42700000000,9,0,316.536,17.5,3.14159,20.1451,0.0435688
42700000000,13,0,361.791,17.5,3.14159,20.5799,0.0378915
42700000000,25,0,542.587,17.5,3.14159,20.5126,0.0946973
42700000000,29,0,603.179,17.5,3.14159,20.2869,0.0857275
42700000000,33,0,670.022,17.5,3.14159,19.1058,0.0431111
42700000000,37,0,730.895,17.5,3.14159,18.4821,0.0208379
42700000000,41,0,780.912,17.5,3.14159,19.2505,0.0688782
42700000000,45,0,841.935,17.5,3.14159,18.2227,0.0114725
42700000000,49,0,896.617,17.5,3.14159,18.1584,0.006922
42700000000,53,0,950.751,17.5,3.14159,18.3786,0.0948958
42700000000,1,0,201.217,22.5,3.14159,19.8248,0.0184513
42700000000,4,0,259.87,22.5,3.14159,19.7986,0.0209505
42700000000,5,0,289.613,22.5,3.14159,18.5381,0.0115292
42700000000,8,0,316.51,22.5,3.14159,18.9202,-0.0308416
42700000000,12,0,370.871,22.5,3.14159,19.8959,0.00168261
42700000000,17,0,417.219,22.5,3.14159,20.754,0.0227243
42700000000,16,0,437.954,22.5,3.14159,19.4692,0.032573
42700000000,21,0,493.93,22.5,3.14159,19.6931,0.0263417
42700000000,20,0,510.166,22.5,3.14159,18.403,0.00593403
42700000000,24,0,548.072,22.5,3.14159,19.4922,-0.0205593
42700000000,28,0,602.079,22.5,3.14159,20.1337,0.0593587
42700000000,32,0,673.228,22.5,3.14159,18.5647,0.0182899
42700000000,36,0,730.71,22.5,3.14159,18.2708,0.00927068
42700000000,40,0,783.268,22.5,3.14159,18.5771,0.0274442
42700000000,44,0,837.655,22.5,3.14159,18.7603,0.0619209
42700000000,48,0,894.469,22.5,3.14159,18.2765,0.0266607
42700000000,52,0,949.078,22.5,3.14159,18.2644,0.051612
42800000000,11,0,695.71,7.5,0,24.2334,0.196245
42800000000,15,0,615.672,7.5,0,22.9391,0.143847
42800000000,19,0,557.881,7.5,0,23.1559,0.173872
42800000000,23,0,489.646,7.5,0,22.5086,0.176401
42800000000,31,0,354.059,7.5,0,20.7768,0.152139
42800000000,35,0,298.516,7.5,0,20.8946,0.173259
42800000000,39,0,239.26,7.5,0,20.5065,0.192626
42800000000,43,0,177.049,7.5,0,19.151,0.100543
42800000000,47,0,121.579,7.5,0,19.317,0.180939
42800000000,51,0,66.1899,7.5,0,18.685,0.160513
42800000000,55,0,12.7075,7.5,0,18.2198,0.171222
42800000000,0,0,926.121,2.5,0,26.1644,0.186543
42800000000,3,0,830.302,2.5,0,24.4467,0.140708
42800000000,7,0,753.173,2.5,0,23.7536,0.134459
42800000000,2,0,735.019,2.5,0,19.3597,0.0120978
42800000000,6,0,688.311,2.5,0,19.8012,0.013178
42800000000,10,0,661.735,2.5,0,20.5163,-0.0548946
42800000000,14,0,622.117,2.5,0,22.3484,-0.0642467
42800000000,18,0,560.328,2.5,0,23.154,0.150531
42800000000,22,0,488.513,2.5,0,22.2078,0.157994
42800000000,26,0,417.977,2.5,0,21.0416,0.12022
42800000000,27,0,400.029,2.5,0,19.4194,0.0448138
42800000000,30,0,363.311,2.5,0,20.8173,-0.00134159
42800000000,34,0,299.435,2.5,0,20.4959,0.140116
42800000000,38,0,239.961,2.5,0,19.9649,0.138595
42800000000,42,0,184.085,2.5,0,19.8587,0.175818
42800000000,46,0,127.158,2.5,0,19.3131,0.176208
42800000000,50,0,72.0249,2.5,0,18.8564,0.194118
42800000000,54,0,18.1802,2.5,0,18.2752,0.175744
42800000000,9,0,314.522,17.5,3.14159,20.1494,0.0434335
42800000000,13,0,359.733,17.5,3.14159,20.5837,0.0377216
42800000000,25,0,540.536,17.5,3.14159,20.522,0.0944937
42800000000,29,0,601.15,17.5,3.14159,20.2954,0.0855608
42800000000,33,0,668.111,17.5,3.14159,19.1102,0.0429706
42800000000,37,0,729.047,17.5,3.14159,18.4842,0.0207772
42800000000,41,0,778.987,17.5,3.14159,19.2574,0.0683269
42800000000,45,0,840.113,17.5,3.14159,18.2239,0.0114262
42800000000,49,0,894.801,17.5,3.14159,18.1591,0.00690505
42800000000,53,0,948.913,17.5,3.14159,18.3881,0.0944528
42800000000,1,0,199.235,22.5,3.14159,19.8266,0.0183837
42800000000,4,0,257.89,22.5,3.14159,19.8007,0.0208734
42800000000,5,0,287.759,22.5,3.14159,18.5392,0.0115021
42800000000,8,0,314.618,22.5,3.14159,18.9171,-0.0305065
42800000000,12,0,368.881,22.5,3.14159,19.896,0.0013183
42800000000,17,0,415.144,22.5,3.14159,20.7563,0.0222091
42800000000,16,0,436.007,22.5,3.14159,19.4724,0.0325622
42800000000,21,0,491.96,22.5,3.14159,19.6958,0.0262547
42800000000,20,0,508.326,22.5,3.14159,18.4036,0.00627144
42800000000,24,0,546.122,22.5,3.14159,19.4901,-0.021101
42800000000,28,0,600.065,22.5,3.14159,20.1397,0.0587876
42800000000,32,0,671.372,22.5,3.14159,18.5666,0.0182194
42800000000,36,0,728.883,22.5,3.14159,18.2717,0.00925128
42800000000,40,0,781.41,22.5,3.14159,18.5799,0.0272651
42800000000,44,0,835.779,22.5,3.14159,18.7665,0.0616483
42800000000,48,0,892.641,22.5,3.14159,18.2792,0.0266044
42800000000,52,0,947.251,22.5,3.14159,18.2695,0.0514005
42900000000,11,0,698.133,7.5,0,24.253,0.196231
42900000000,15,0,617.966,7.5,0,22.9535,0.143706
42900000000,19,0,560.196,7.5,0,23.1733,0.173708
42900000000,23,0,491.897,7.5,0,22.5263,0.176332
42900000000,31,0,356.137,7.5,0,20.7921,0.151999
42900000000,35,0,300.606,7.5,0,20.9119,0.173134
42900000000,39,0,241.31,7.5,0,20.5257,0.192589
42900000000,43,0,178.964,7.5,0,19.1611,0.100336
42900000000,47,0,123.51,7.5,0,19.3351,0.180683
42900000000,51,0,68.0584,7.5,0,18.701,0.160406
42900000000,55,0,14.5295,7.5,0,18.2369,0.171118
42900000000,0,0,928.738,2.5,0,26.183,0.186492
42900000000,3,0,832.747,2.5,0,24.4608,0.140573
42900000000,7,0,755.548,2.5,0,23.7671,0.134317
42900000000,2,0,736.955,2.5,0,19.3609,0.0126833
42900000000,6,0,690.292,2.5,0,19.8025,0.0130426
42900000000,10,0,663.787,2.5,0,20.5108,-0.0547807
42900000000,14,0,624.352,2.5,0,22.342,-0.0669704
42900000000,18,0,562.644,2.5,0,23.169,0.149407
42900000000,22,0,490.733,2.5,0,22.2236,0.157875
42900000000,26,0,420.081,2.5,0,21.0537,0.120038
42900000000,27,0,401.971,2.5,0,19.4239,0.0449353
42900000000,30,0,365.393,2.5,0,20.8171,-0.00254116
42900000000,34,0,301.484,2.5,0,20.5099,0.139786
42900000000,38,0,241.957,2.5,0,19.9788,0.138437
42900000000,42,0,186.071,2.5,0,19.8762,0.17568
42900000000,46,0,129.09,2.5,0,19.3307,0.176134
42900000000,50,0,73.9106,2.5,0,18.8758,0.194089
42900000000,54,0,20.0077,2.5,0,18.2928,0.175683
42900000000,9,0,312.507,17.5,3.14159,20.1538,0.0432984
42900000000,13,0,357.675,17.5,3.14159,20.5875,0.0375522
42900000000,25,0,538.484,17.5,3.14159,20.5315,0.0942902
42900000000,29,0,599.121,17.5,3.14159,20.304,0.0853942
42900000000,33,0,666.2,17.5,3.14159,19.1145,0.0428304
42900000000,37,0,727.199,17.5,3.14159,18.4862,0.0207165
42900000000,41,0,777.062,17.5,3.14159,19.2642,0.0677742
42900000000,45,0,838.291,17.5,3.14159,18.225,0.0113801
42900000000,49,0,892.986,17.5,3.14159,18.1598,0.00688813
42900000000,53,0,947.075,17.5,3.14159,18.3976,0.0940084
42900000000,1,0,197.252,22.5,3.14159,19.8285,0.0183163
42900000000,4,0,255.91,22.5,3.14159,19.8028,0.0207965
42900000000,5,0,285.905,22.5,3.14159,18.5404,0.0114749
42900000000,8,0,312.727,22.5,3.14159,18.9141,-0.0301727
42900000000,12,0,366.892,22.5,3.14159,19.8962,0.000955042
42900000000,17,0,413.068,22.5,3.14159,20.7585,0.0216919
42900000000,16,0,434.059,22.5,3.14159,19.4757,0.0325485
42900000000,21,0,489.991,22.5,3.14159,19.6984,0.0261681
42900000000,20,0,506.485,22.5,3.14159,18.4042,0.00659173
42900000000,24,0,544.173,22.5,3.14159,19.488,-0.0216343
42900000000,28,0,598.051,22.5,3.14159,20.1456,0.0582124
42900000000,32,0,669.515,22.5,3.14159,18.5684,0.0181491
42900000000,36,0,727.056,22.5,3.14159,18.2726,0.00923185
42900000000,40,0,779.552,22.5,3.14159,18.5826,0.0270866
42900000000,44,0,833.902,22.5,3.14159,18.7727,0.0613758
42900000000,48,0,890.813,22.5,3.14159,18.2818,0.0265478
42900000000,52,0,945.424,22.5,3.14159,18.2747,0.0511896
43000000000,11,0,700.559,7.5,0,24.2727,0.196217
43000000000,15,0,620.261,7.5,0,22.9679,0.143566
43000000000,19,0,562.514,7.5,0,23.1906,0.173543
43000000000,23,0,494.149,7.5,0,22.5439,0.176262
43000000000,31,0,358.216,7.5,0,20.8073,0.151858
43000000000,35,0,302.697,7.5,0,20.9292,0.173007
43000000000,39,0,243.363,7.5,0,20.545,0.192553
43000000000,43,0,180.88,7.5,0,19.1711,0.100129
43000000000,47,0,125.444,7.5,0,19.3531,0.180423
43000000000,51,0,69.9285,7.5,0,18.7171,0.160298
43000000000,55,0,16.3532,7.5,0,18.254,0.171014
43000000000,0,0,931.356,2.5,0,26.2017,0.18644
43000000000,3,0,835.193,2.5,0,24.4748,0.140436
43000000000,7,0,757.925,2.5,0,23.7805,0.134175
43000000000,2,0,738.891,2.5,0,19.3622,0.0131941
43000000000,6,0,692.272,2.5,0,19.8038,0.0129107
43000000000,10,0,665.838,2.5,0,20.5053,-0.0546563
43000000000,14,0,626.586,2.5,0,22.3353,-0.0696805
43000000000,18,0,564.961,2.5,0,23.1839,0.148253
43000000000,22,0,492.956,2.5,0,22.2394,0.157756
43000000000,26,0,422.187,2.5,0,21.0657,0.119857
43000000000,27,0,403.913,2.5,0,19.4283,0.0450454
43000000000,30,0,367.475,2.5,0,20.8169,-0.00372571
43000000000,34,0,303.535,2.5,0,20.5238,0.139451
43000000000,38,0,243.955,2.5,0,19.9926,0.138278
43000000000,42,0,188.058,2.5,0,19.8938,0.175542
43000000000,46,0,131.023,2.5,0,19.3483,0.176059
43000000000,50,0,75.7982,2.5,0,18.8952,0.19406
43000000000,54,0,21.837,2.5,0,18.3104,0.175621
43000000000,9,0,310.491,17.5,3.14159,20.1581,0.0431637
43000000000,13,0,355.616,17.5,3.14159,20.5912,0.0373833
43000000000,25,0,536.43,17.5,3.14159,20.5409,0.0940867
43000000000,29,0,597.09,17.5,3.14159,20.3125,0.0852277
43000000000,33,0,664.289,17.5,3.14159,19.1187,0.0426906
43000000000,37,0,725.35,17.5,3.14159,18.4883,0.0206559
43000000000,41,0,775.135,17.5,3.14159,19.271,0.0672203
43000000000,45,0,836.468,17.5,3.14159,18.2262,0.0113342
43000000000,49,0,891.17,17.5,3.14159,18.1604,0.00687122
43000000000,53,0,945.235,17.5,3.14159,18.407,0.0935626
43000000000,1,0,195.269,22.5,3.14159,19.8303,0.0182492
43000000000,4,0,253.93,22.5,3.14159,19.8048,0.0207199
43000000000,5,0,284.051,22.5,3.14159,18.5415,0.0114475
43000000000,8,0,310.835,22.5,3.14159,18.9111,-0.0298401
43000000000,12,0,364.902,22.5,3.14159,19.8963,0.000592851
43000000000,17,0,410.992,22.5,3.14159,20.7607,0.0211726
43000000000,16,0,432.112,22.5,3.14159,19.4789,0.032532
43000000000,21,0,488.021,22.5,3.14159,19.701,0.0260821
43000000000,20,0,504.645,22.5,3.14159,18.4049,0.00689585
43000000000,24,0,542.225,22.5,3.14159,19.4858,-0.0221592
43000000000,28,0,596.037,22.5,3.14159,20.1514,0.0576331
43000000000,32,0,667.658,22.5,3.14159,18.5702,0.0180791
43000000000,36,0,725.229,22.5,3.14159,18.2735,0.00921241
43000000000,40,0,777.694,22.5,3.14159,18.5853,0.0269087
43000000000,44,0,832.025,22.5,3.14159,18.7788,0.0611034
43000000000,48,0,888.985,22.5,3.14159,18.2845,0.0264908
43000000000,52,0,943.597,22.5,3.14159,18.2798,0.0509792
43000000000,56,0,998.188,22.5,3.14159,18.1168,0.0935206
43100000000,11,0,702.986,7.5,0,24.2923,0.196203
43100000000,15,0,622.558,7.5,0,22.9822,0.143426
43100000000,19,0,564.833,7.5,0,23.208,0.173377
43100000000,23,0,496.404,7.5,0,22.5615,0.176192
43100000000,31,0,360.297,7.5,0,20.8224,0.151718
43100000000,35,0,304.79,7.5,0,20.9465,0.172881
43100000000,39,0,245.417,7.5,0,20.5642,0.192516
43100000000,43,0,182.797,7.5,0,19.1811,0.0999224
43100000000,47,0,127.379,7.5,0,19.3712,0.180161
43100000000,51,0,71.8002,7.5,0,18.7331,0.160189
43100000000,55,0,18.1786,7.5,0,18.2711,0.170909
43100000000,0,0,933.976,2.5,0,26.2203,0.186388
43100000000,3,0,837.641,2.5,0,24.4889,0.1403
43100000000,7,0,760.303,2.5,0,23.7939,0.134033
43100000000,2,0,740.828,2.5,0,19.3635,0.0136413
43100000000,6,0,694.252,2.5,0,19.8051,0.0127822
43100000000,10,0,667.888,2.5,0,20.4999,-0.0545215
43100000000,14,0,628.82,2.5,0,22.3283,-0.0723757
43100000000,18,0,567.279,2.5,0,23.1988,0.147069
43100000000,22,0,495.18,2.5,0,22.2551,0.157637
43100000000,26,0,424.293,2.5,0,21.0777,0.119676
43100000000,27,0,405.856,2.5,0,19.4329,0.0451446
43100000000,30,0,369.556,2.5,0,20.8165,-0.00489503
43100000000,34,0,305.587,2.5,0,20.5378,0.139112
43100000000,38,0,245.955,2.5,0,20.0065,0.138119
43100000000,42,0,190.048,2.5,0,19.9114,0.175402
43100000000,46,0,132.958,2.5,0,19.3659,0.175984
43100000000,50,0,77.6877,2.5,0,18.9146,0.194031
43100000000,54,0,23.6681,2.5,0,18.3279,0.175559
43100000000,9,0,308.475,17.5,3.14159,20.1624,0.0430293
43100000000,13,0,353.557,17.5,3.14159,20.595,0.0372149
43100000000,25,0,534.376,17.5,3.14159,20.5503,0.0938833
43100000000,29,0,595.059,17.5,3.14159,20.321,0.0850612
43100000000,33,0,662.377,17.5,3.14159,19.123,0.0425512
43100000000,37,0,723.501,17.5,3.14159,18.4904,0.0205952
43100000000,41,0,773.208,17.5,3.14159,19.2777,0.066665
43100000000,45,0,834.645,17.5,3.14159,18.2273,0.0112884
43100000000,49,0,889.353,17.5,3.14159,18.1611,0.00685433
43100000000,53,0,943.394,17.5,3.14159,18.4163,0.0931155
43100000000,57,0,998.188,17.5,3.14159,18.1168,0.1188
43100000000,1,0,193.286,22.5,3.14159,19.8321,0.0181823
43100000000,4,0,251.949,22.5,3.14159,19.8069,0.0206436
43100000000,5,0,282.197,22.5,3.14159,18.5426,0.0114198
43100000000,8,0,308.944,22.5,3.14159,18.9081,-0.0295087
43100000000,12,0,362.912,22.5,3.14159,19.8963,0.000231743
43100000000,17,0,408.916,22.5,3.14159,20.7628,0.0206512
43100000000,16,0,430.164,22.5,3.14159,19.4822,0.0325127
43100000000,21,0,486.051,22.5,3.14159,19.7036,0.0259965
43100000000,20,0,502.804,22.5,3.14159,18.4056,0.00718468
43100000000,24,0,540.276,22.5,3.14159,19.4836,-0.0226758
43100000000,28,0,594.022,22.5,3.14159,20.1571,0.0570496
43100000000,32,0,665.801,22.5,3.14159,18.572,0.0180093
43100000000,36,0,723.401,22.5,3.14159,18.2745,0.00919293
43100000000,40,0,775.835,22.5,3.14159,18.588,0.0267313
43100000000,44,0,830.147,22.5,3.14159,18.7849,0.0608311
43100000000,48,0,887.157,22.5,3.14159,18.2871,0.0264334
43100000000,52,0,941.769,22.5,3.14159,18.2849,0.0507694
43100000000,56,0,996.377,22.5,3.14159,18.1262,0.0932416
43200000000,11,0,705.415,7.5,0,24.3119,0.196189
43200000000,15,0,624.856,7.5,0,22.9966,0.143286
43200000000,19,0,567.154,7.5,0,23.2253,0.17321
43200000000,23,0,498.66,7.5,0,22.5791,0.176122
43200000000,31,0,362.379,7.5,0,20.8376,0.151577
43200000000,35,0,306.885,7.5,0,20.9638,0.172753
43200000000,39,0,247.474,7.5,0,20.5835,0.192479
